text,intent
Docker daemon'ını CIS Docker Benchmark'a göre yapılandır.,action_request
Tüm açık portları tarayıp gereksiz dinleyen servisleri kapatan bir betik yaz.,action_request
LDAP üzerinden TLS zorunluluğunu yapılandır.,action_request
Kerberos ön doğrulamasını zorunlu hale getir.,action_request
Sistem genelinde minimum TLS 1.2 sürümünü zorla ve eski şifre paketlerini devre dışı bırak.,action_request
SSH için yalnızca güçlü Ciphers ve KexAlgorithms değerlerine izin ver.,action_request
wireless arayüzlerini gerekmiyorsa nmcli ile devre dışı bırak.,action_request
Bluetooth servisini durdur ve önyüklemeden kaldır.,action_request
prelink paketini kaldır ve önceden bağlanmış ikilileri geri al.,action_request
Misafir oturumunu lightdm yapılandırmasında kapat.,action_request
GDM için otomatik oturum açmayı devre dışı bırak.,action_request
"Bugün hava nasıl olacak, şemsiye almalı mıyım?",out_of_scope
Yarın İstanbul'da yağmur yağacak mı?,out_of_scope
2 + 2 kaç eder?,out_of_scope
144'ün karekökü nedir?,out_of_scope
Yüzde 15 KDV dahil 200 lira ne kadar eder?,out_of_scope
Mercimek çorbası tarifi verir misin?,out_of_scope
Kıymalı pide nasıl yapılır?,out_of_scope
"Akşam yemeğine ne pişirsem, kolay bir tarif öner.",out_of_scope
Galatasaray dün maçı kaç kaç bitirdi?,out_of_scope
Bu akşam hangi maç var?,out_of_scope
Şampiyonlar Ligi finali ne zaman oynanacak?,out_of_scope
Bana izleyebileceğim güzel bir bilim kurgu filmi öner.,out_of_scope
Netflix'te yeni çıkan diziler neler?,out_of_scope
Komedi türünde bir film tavsiye eder misin?,out_of_scope
Çalışırken dinlemek için sakin müzik önerir misin?,out_of_scope
En sevdiğin şarkı hangisi?,out_of_scope
90'lar Türkçe pop listesi hazırlar mısın?,out_of_scope
Osmanlı İmparatorluğu ne zaman kuruldu?,out_of_scope
İkinci Dünya Savaşı hangi yıllarda yaşandı?,out_of_scope
Dünyanın en uzun nehri hangisidir?,out_of_scope
Şu cümleyi İngilizceye çevirir misin: İyi günler dilerim.,out_of_scope
'Teşekkür ederim' Almanca nasıl denir?,out_of_scope
Bu metni Fransızcaya çevirebilir misin?,out_of_scope
Kaç yaşındasın?,out_of_scope
Senin bir sevgilin var mı?,out_of_scope
"Bugün canın sıkkın mı, nasılsın?",out_of_scope
"Yeni bir telefon almak istiyorum, hangisini önerirsin?",out_of_scope
"İndirimde laptop var mı, nereden bakmalıyım?",out_of_scope
Spor ayakkabı almak için en iyi marka hangisi?,out_of_scope
Tatil için Antalya mı Bodrum mu daha iyi?,out_of_scope
"Yurt dışına ilk kez gideceğim, nereyi tavsiye edersin?",out_of_scope
Kapadokya'da kaç gün kalmak yeterli olur?,out_of_scope
"Boğazım ağrıyor, ne yapmalıyım?",out_of_scope
Baş ağrısı için ne içsem iyi gelir?,out_of_scope
Günde kaç bardak su içmeliyim?,out_of_scope
Bana komik bir fıkra anlatır mısın?,out_of_scope
"Çok sıkıldım, bir şaka yap.",out_of_scope
Apple hissesi şu an kaç dolar?,out_of_scope
Borsada bugün yükselen hisseler hangileri?,out_of_scope
Bilgisayarımda oynayabileceğim güzel bir oyun öner.,out_of_scope
Telefon için bağımlılık yapan oyunlar neler?,out_of_scope
Bana aşk üzerine kısa bir şiir yazar mısın?,out_of_scope
Doğa temalı bir şiir yaz.,out_of_scope
Bugün günlerden ne?,out_of_scope
Bu ay kaç gün var?,out_of_scope
"En yakın restoran nerede, önerir misin?",out_of_scope
Yakınımda güzel bir kahvaltı mekanı var mı?,out_of_scope
Türk kahvesi nasıl yapılır?,out_of_scope
Espresso ile latte arasındaki fark nedir?,out_of_scope
Dolar kuru bugün ne kadar?,out_of_scope
Euro kaç lira oldu?,out_of_scope
Altın fiyatları bugün nasıl?,out_of_scope
Bitcoin şu an kaç dolar?,out_of_scope
Köpek beslemek mi kedi beslemek mi daha kolay?,out_of_scope
Evde kolayca yetiştirebileceğim bir bitki öner.,out_of_scope
Çocuğuma okuyabileceğim güzel bir masal var mı?,out_of_scope
Bir fıçı birayı kaç kişi içer hesaplayabilir misin?,out_of_scope
Pizza hamuru kaç saat mayalanmalı?,out_of_scope
En yakın benzin istasyonu nerede?,out_of_scope
Bugün hangi ünlülerin doğum günü?,out_of_scope
Ay'a ilk kim ayak bastı?,out_of_scope
Türkiye'nin en yüksek dağı hangisidir?,out_of_scope
Bir hafta sonu kaçamağı için fikir verir misin?,out_of_scope
Yemekten sonra yürüyüş yapmak sağlıklı mı?,out_of_scope
Saç dökülmesine ne iyi gelir?,out_of_scope
Bana motive edici bir söz söyler misin?,out_of_scope
Hangi burç en uyumludur?,out_of_scope
"Rüyamda deniz gördüm, anlamı ne?",out_of_scope
Pasta süslemek için fikir verir misin?,out_of_scope
İyi bir kitap önerisi yapar mısın?,out_of_scope
"Bu kışın modası nedir, ne giyilir?",out_of_scope
En sevdiğin renk hangisi?,out_of_scope
"Çay mı kahve mi, sence hangisi daha iyi?",out_of_scope
Yarın hava kaç derece olacak?,out_of_scope
100 doları liraya çevirir misin?,out_of_scope
Akşam sinemada hangi filmler var?,out_of_scope
Maraton koşmak için nasıl antrenman yapmalıyım?,out_of_scope
Limonlu kek tarifini paylaşır mısın?,out_of_scope
Sabah erken kalkmanın püf noktaları neler?,out_of_scope
hoşça kal kolay gelsin,farewell
naber bir konuda yardım lazım,greeting
firewalld için Ubuntu 22.04 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
slm müsait misin,greeting
iyi akşamlar bugün nasılsın,greeting
Ubuntu 24.04 SELinux hardening script hazırla,action_request
selamlar vakit var mı,greeting
Cramfs modülünü kapatma hangi CIS kuralıyla ilişkilidir?,info_request
allah razı olsun harikaydı,thanks
iyi sabahlar müsait misin,greeting
iyi günler beni duyuyor musun,greeting
tsk süpersin,thanks
AppLocker politikası nasıl yapılır?,info_request
naber beni duyuyor musun,greeting
selametle iyi günler,farewell
Windows Server 2025 için PostgreSQL sıkılaştırma scripti yaz,action_request
CentOS 9'te NFS güvenliğini nasıl artırırım?,info_request
AppLocker ile ilgili bilinen güvenlik açıkları nelerdir?,info_request
Rocky Linux 9 için X11 forwarding kapatma uygulayan script oluştur,action_request
sağ ol harikaydı,thanks
Windows Defender için Windows 11 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
hayırlı sabahlar beni duyuyor musun,greeting
merhabaa,greeting
Ubuntu 24.04 PostgreSQL hardening script hazırla,action_request
selametle iyi çalışmalar,farewell
süper teşekkürler süpersin,thanks
bana izin,farewell
Windows Server 2025'te parola yaşlandırma ayarını yapan script yaz,action_request
bay bay kolay gelsin,farewell
Samba için Fedora 40 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
sağol çok işime yaradı,thanks
Debian 12'te MySQL güvenliğini uygulayan script üret,action_request
sağlıcakla kal iyi çalışmalar,farewell
sağ ol çok yardımcı oldun,thanks
Windows Server 2025 AppLocker hardening yapılandırma hazırla,action_request
Rocky Linux 9'te idle timeout ayarını yapan bash scripti yaz,action_request
tşkler tam istediğim buydu,thanks
görüşmek üzere teşekkürler,farewell
Ubuntu 22.04'te iptables güvenliğini nasıl artırırım?,info_request
selamlar bugün nasılsın,greeting
selamlar nasılsın,greeting
grşrz iyi günler,farewell
naber müsait misin,greeting
RHEL 9'te NGINX güvenliğini uygulayan yapılandırma üret,action_request
görüşürüz teşekkürler,farewell
Windows 11'te dosya izinleri ayarını yapan yapılandırma yaz,action_request
mrb yardımcı olur musun,greeting
Rocky Linux 9 için MySQL sıkılaştırma scripti yaz,action_request
selamcım bir sorum olacak,greeting
PostgreSQL dengeli sıkılaştırma scripti ver,action_request
hayırlı sabahlar nasılsın,greeting
Fedora 40 için parola politikası uygulayan script oluştur,action_request
sa nasılsın,greeting
SELinux ile ilgili bilinen güvenlik açıkları nelerdir?,info_request
Ubuntu 24.04'te log rotation ayarını yapan script yaz,action_request
AlmaLinux 9 için kernel sıkılaştırma uygulayan script oluştur,action_request
CentOS 9 systemd hardening bash scripti hazırla,action_request
Docker için CentOS 9 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
helal olsun harikaydı,thanks
Redis ile ilgili bilinen güvenlik açıkları nelerdir?,info_request
AlmaLinux 9 üzerinde Samba nasıl sıkılaştırılır?,info_request
Audit kuralları hangi CIS kuralıyla ilişkilidir?,info_request
yeteneklerin neler?,help
sağ olun süpersin,thanks
Debian 12'te umask ayarını yapan Ansible playbook'u yaz,action_request
AlmaLinux 9 Kerberos hardening yapılandırma hazırla,action_request
İstanbul'da gezilecek yerler neler?,out_of_scope
selamcım,greeting
Samba için Windows 11 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
valla sağ ol harikaydı,thanks
günaydın nasılsın,greeting
AlmaLinux 9'te SSH portunu değiştirme ayarını yapan Ansible playbook'u yaz,action_request
Windows Defender yapılandırması neden gereklidir?,info_request
Rocky Linux 9 için Redis sıkılaştırma scripti yaz,action_request
Windows 11'te AppLocker güvenliğini nasıl artırırım?,info_request
Redis için Rocky Linux 9 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
openSUSE için NGINX sıkılaştırma scripti yaz,action_request
iyi geceler yardımcı olur musun,greeting
naptın bir sorum olacak,greeting
openSUSE UFW hardening yapılandırma hazırla,action_request
openSUSE üzerinde NFS nasıl sıkılaştırılır?,info_request
hangi işletim sistemlerini destekliyorsun?,help
Debian 12'te iptables güvenliğini nasıl artırırım?,info_request
RHEL 9 için UFW sıkılaştırma scripti yaz,action_request
hayırlı günler,greeting
selam bugün nasılsın,greeting
UFW için Ubuntu 22.04 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
AllowUsers/AllowGroups güvenliğe nasıl katkı sağlar?,info_request
kahve nasıl yapılır?,out_of_scope
çok makbule geçti tam istediğim buydu,thanks
nasıl gidiyor vakit var mı,greeting
hayırlı günler bugün nasılsın,greeting
CentOS 9'te anahtar tabanlı kimlik doğrulama ayarını yapan bash scripti yaz,action_request
RHEL 9'te UFW güvenliğini nasıl artırırım?,info_request
Antalya hava durumu nasıl?,out_of_scope
hoş geldin nasılsın,greeting
ne var ne yok nasılsın,greeting
nftables yapılandırmasında en sık yapılan güvenlik hataları nelerdir?,info_request
günaydın yardımcı olur musun,greeting
CentOS 9 için sudo sıkılaştırma scripti yaz,action_request
çok teşekkür ederim süpersin,thanks
selamlar müsait misin,greeting
selamcım bir konuda yardım lazım,greeting
TLS/SSL cipher seçimi neden gereklidir?,info_request
CentOS 9 için rsyslog sıkılaştırma scripti yaz,action_request
merhabalar bugün nasılsın,greeting
mrhb beni duyuyor musun,greeting
nbr bir sorum olacak,greeting
CIS Benchmark sshd için ne öneriyor?,info_request
Ubuntu 22.04'te auditd güvenliğini uygulayan script üret,action_request
Ubuntu 22.04 üzerinde iptables nasıl sıkılaştırılır?,info_request
selamün aleyküm yardımcı olur musun,greeting
5 çarpı 8 kaç eder?,out_of_scope
hoş geldin vakit var mı,greeting
slm bir sorum olacak,greeting
RHEL 9 systemd hardening bash scripti hazırla,action_request
Tehdit modelleme ne demektir?,info_request
süper teşekkürler harikaydı,thanks
Fedora 40'te iptables güvenliğini nasıl artırırım?,info_request
nasılsın vakit var mı,greeting
sonra konuşuruz teşekkürler,farewell
RHEL 9 için cron sıkılaştırma scripti yaz,action_request
openSUSE fail2ban hardening bash scripti hazırla,action_request
RHEL 9 için MFA uygulayan script oluştur,action_request
SELinux için RHEL 9 üzerinde en iyi güvenlik pratikleri nelerdir?,info_request
auditd için CIS uyumlu PowerShell scripti üret,action_request
AlmaLinux 9 için rsyslog sıkılaştırma scripti yaz,action_request
slm beni duyuyor musun,greeting
slm nasılsın,greeting
valla sağ ol çok yardımcı oldun,thanks
Rocky Linux 9 için PostgreSQL sıkılaştırma scripti yaz,action_request
ellerine sağlık harikaydı,thanks
Fedora 40 üzerinde Samba nasıl sıkılaştırılır?,info_request
CIS Benchmark SELinux için ne öneriyor?,info_request
iyi günler dilerim kolay gelsin,farewell
hoşgeldin beni duyuyor musun,greeting
tamam görüşürüz kolay gelsin,farewell
Rocky Linux 9 Apache hardening bash scripti hazırla,action_request
Windows 11'te MySQL güvenliğini uygulayan PowerShell scripti üret,action_request
AlmaLinux 9 auditd hardening script hazırla,action_request
sa yardımcı olur musun,greeting
bb teşekkürler,farewell
NFS CIS Level 2 sıkılaştırma scripti ver,action_request
çıkıyorum artık teşekkürler,farewell
teşekkür ederim dostum çok işime yaradı,thanks
ne var ne yok beni duyuyor musun,greeting
Debian 12'te anahtar tabanlı kimlik doğrulama ayarını yapan bash scripti yaz,action_request
AlmaLinux 9 için AppArmor sıkılaştırma scripti yaz,action_request
ISO 27001 işletim sistemi sıkılaştırmasıyla nasıl ilişkilidir?,info_request
bana izin iyi çalışmalar,farewell
openSUSE için sshd sıkılaştırma scripti yaz,action_request
CentOS 9 için NFS sıkılaştırma scripti yaz,action_request
araba almak istiyorum ne önerirsin?,out_of_scope
teşekkür ederim süpersin,thanks
Türkiye'nin başkenti neresi?,out_of_scope
AlmaLinux 9'te parola yaşlandırma ayarını yapan script yaz,action_request
güle güle iyi günler,farewell
